2017/05/29,13:49:46,いお,今クッソ暇すぎて打ちもしないスロットの新台調べてたわ
2017/05/29,13:50:09,いお,ワイも暇なときは相手するやで
2017/05/29,13:50:30,たつ,あのへんは一切やんねーなぁ
2017/05/29,13:50:36,たつ,ギャンブルはトランプに限る
2017/05/29,13:50:50,いお,スロットは今めっちゃ不毛やで
2017/05/29,13:51:16,いお,飲む分変わらんのに増えんクソ台が横行
2017/05/29,13:51:26,たつ,闇じゃん
2017/05/29,13:52:16,いお,タイアップはなかなかいい感じのタイトル使ってるからそれだけで手出しちゃうのよな
2017/05/29,13:52:36,たつ,でも痛手を食らうだけやん
2017/05/29,13:53:08,いお,今気になってるのはGF（仮）と閃乱カグラ
2017/05/29,13:53:33,いお,自分の金出したくないからそれだけで行くの踏みとどまってる
2017/05/29,13:53:56,たつ,1000円とかでもできる枚数少ないやろしなあ
2017/05/29,13:54:10,いお,5スロならワンチャン遊べる
2017/05/29,13:54:34,いお,20は50枚しか出てこないけど当たればでかい
2017/05/29,13:54:37,たつ,パチやったら1パチとかあったろ
2017/05/29,13:54:46,いお,あれ基本ゴミやで
2017/05/29,13:55:03,たつ,あーいうのってどうやって玉やコインの管理してるのか気になる
2017/05/29,13:55:18,たつ,レートは違えど使うコインって同じなんじゃないの？
2017/05/29,13:55:30,いお,色違うで
2017/05/29,13:55:52,たつ,コインに色あったんか
2017/05/29,13:56:06,いお,玉は一緒やけど持ち運びはICカードで管理してるから基本的には大丈夫
2017/05/29,13:56:41,いお,あとあの手の店の監視カメラは手元のスマホの画面まで見えるような仕様だから普通にバレる
2017/05/29,13:56:45,たつ,下手に持ち出そうとしたらそれで気づいて止められるわけか
2017/05/29,13:56:58,いお,せやで
2017/05/29,13:57:05,たつ,ポッケインも危険やな
2017/05/29,13:57:42,いお,でも一回地元で別の店の2スロのメダルが大量に他店の20スロで見つかったって事件があった
2017/05/29,13:58:08,たつ,やっぱうまいことやって持ち出す人間は居るんだなぁ
2017/05/29,13:58:13,いお,ワイがギャンブル始める前やな
2017/05/29,13:58:26,いお,ちなみにマジで謎やったらしい
2017/05/29,13:58:56,たつ,そういう天才ってのは居るんやな
2017/05/29,13:59:21,いお,どうやってその数を持ち出したのか、そうやって大量のメダルをバレずに使ったか全部謎のまま
2017/05/29,13:59:41,たつ,持ち込んだ時点で怪しいだろうし
2017/05/29,13:59:51,たつ,ましてそれを一切マークされずに使い切るってなかなかやな
2017/05/29,14:00:05,いお,しかも複数の店舗で
2017/05/29,14:00:16,いお,ビックリよ
2017/05/29,14:00:31,たつ,ガチの天才やん
2017/05/29,14:00:57,いお,まぁ普通に遊んでたら関係ない話よ
2017/05/29,14:01:42,たつ,ベガスみたいなカジノ行ってみてーなあ
2017/05/29,14:02:07,いお,日本にできてもたぶん入場規制かかって遊べんやろうしなぁ
2017/05/29,14:02:30,たつ,ドレスコードとかあるやろうし
2017/05/29,14:02:37,いお,ワイら日本人はそういう依存症にめっぽう弱いんや
2017/05/29,14:02:52,いお,だからパチンコとか流行ったんやで
2017/05/29,14:03:14,たつ,なるほど（過去の課金額を見て）
2017/05/29,14:03:29,いお,せや、アレも一種のギャンブルやで
2017/05/29,14:03:43,いお,リターンが無いギャンブルや
2017/05/29,14:03:58,いお,ほな来月パチンコいこか～～～～
2017/05/29,14:04:01,たつ,自己満足の頂点やな
2017/05/29,14:04:09,たつ,俺うるさいのほんっと駄目なんよ
2017/05/29,14:04:16,いお,耳栓は必須やで
2017/05/29,14:04:22,たつ,パチンコ屋とか前通っててドア開いても駄目なレベル
2017/05/29,14:04:45,いお,耳栓を信じろ
2017/05/29,14:04:51,たつ,事故にあって聴力消滅したら考える
2017/05/29,14:05:03,いお,楽しさ半減やでそれ
2017/05/29,14:05:35,たつ,とにかくあんなうるさい場所には行きたくないわ
2017/05/29,14:06:07,たつ,ゲーセンよりうるさいしな
2017/05/29,14:06:52,いお,ゲーセンがかわいく見えるレベル
2017/05/29,14:07:26,たつ,せめてイヤホンを義務化しろ
2017/05/29,14:08:00,いお,義務ってかもはや暗黙の了解みたいになってる
2017/05/29,14:08:16,たつ,ちゃうねん
2017/05/29,14:08:25,たつ,あの音を外にばらまくなって言いたいねん
2017/05/29,14:08:59,いお,あれ台の音じゃなくて玉とかはじける音やからそれは結構難しいぞ
2017/05/29,14:09:22,たつ,じゃあ無理だなぁ
2017/05/29,14:09:31,いお,一応騒音対策で全部のドアは二重以上になってるけどそれでも無理やからなぁ
2017/05/29,14:09:44,たつ,街のパチンコ屋とか
2017/05/29,14:09:55,たつ,扉開いた途端爆音が飛び出して来るやん
2017/05/29,14:10:16,いお,せやで
2017/05/29,14:10:28,たつ,1枚扉のとこはほんまアカン
2017/05/29,14:10:47,いお,何m離れてても聞こえるときは普通に聞こえるからなぁ
2017/05/29,14:11:29,たつ,やっぱカードやルーレットに限るわ
2017/05/29,14:11:34,いお,ワイの地元のパチ屋で窓全開で隣の駐車場に音筒抜けなのはあったなぁ
2017/05/29,14:11:41,たつ,ブラックジャックとポーカーは最高や
2017/05/29,14:11:44,たつ,隣に住みたくないなあ
2017/05/29,14:12:05,いお,ちなみにカジノでもスロットとかあるから音はそこまで変わらない説
2017/05/29,14:12:24,たつ,玉よりはマシやろ
2017/05/29,14:12:41,いお,ぶっちゃけ変わらん
2017/05/29,14:12:58,いお,メダル精算するときも半端ない金属音するし
2017/05/29,14:13:17,たつ,広いカジノだったら場所離れてるんやろなあ
2017/05/29,14:13:29,たつ,あんとき本場を体験しときゃよかった、そうすりゃどんなもんかわかっただろうに
2017/05/29,14:15:21,いお,カジノの騒音もなかなかみたいやで
2017/05/29,14:15:27,いお,調べたわ
2017/05/29,14:15:38,たつ,じゃあやっぱ家でやるのが一番やな
2017/05/29,14:15:53,たつ,数人集めて適当にチップだけ賭けてやってるのが
2017/05/29,14:16:06,いお,お？違法か？？
2017/05/29,14:16:11,たつ,金は賭けん
2017/05/29,14:16:33,いお,http://www.a-slot.com/
2017/05/29,14:16:50,いお,じゃけん家でスロット打ちましょうね～
2017/05/29,14:16:52,たつ,課金が要るやん
2017/05/29,14:17:00,たつ,そもそもスロットよりカードがやりたいっつーに
2017/05/29,14:17:29,いお,カード･･･？カードゲーム･･･？ｳｯ頭が
2017/05/29,14:17:39,たつ,そっちでもええけど
2017/05/29,14:17:50,たつ,今の環境ついてけんのよなあ
2017/05/29,14:18:26,いお,ちょろっと中古販売サイト見たら番町3が中古で100万超えてて草生える
2017/05/29,14:18:33,たつ,買お
2017/05/29,14:18:49,いお,いやそれより戦国乙女2が欲しい
2017/05/29,14:19:20,いお,てかこの前行った池袋ラウンドワンに2台置いてたけどあの店めっちゃ金持ちやんけ･･･
2017/05/29,14:19:33,たつ,すげぇ
2017/05/29,14:19:56,いお,新品同様の値段で2台入れてるゲーセンとかいまどき珍しい
2017/05/29,14:20:24,斉藤ゴンザネオン,池袋は儲かってるからな。ゲーセンも多いし。んでいおりらっくまのフォーム、maxlength無いか物凄い量のテキストぶち込めたぞ。
2017/05/29,14:31:27,いお,"doreni "
2017/05/29,14:31:46,いお,どれにどれだけのつけるか迷った挙句スルーですわ
2017/05/29,14:40:13,たつ,"الله أكبر!!!الله أكبر!!!!!!!"
2017/05/29,14:40:25,斉藤ゴンザネオン,とりあえずISISの方にはフランス語でぶち込んどいた。
2017/05/29,14:42:00,たつ,そういやトヨタ戦争なんてのもあったな
2017/05/29,14:47:19,いお,アッラーフ・アクバル！
2017/05/29,14:52:37,いお,消しました
2017/05/29,14:53:42,たつ,محمدی
2017/05/29,14:53:53,いお,そういえばこの前妹と新宿駅周辺歩いてたらエロ本めっちゃ売ってるおっさんおったわ
2017/05/29,14:54:06,たつ,買ったんか
2017/05/29,14:56:52,いお,&lt;br&gt;そもそもいらんわ&lt;br&gt;
2017/05/29,14:58:40,いお,手元に残るもんでそういうのはいらないんだよなぁ･･･
2017/05/29,14:59:40,たつ,もらって一番困る特典
2017/05/29,14:59:47,たつ,タペストリーと抱きまくら
2017/05/29,15:40:32,いお,http://192.168.1.158/PHPTraining/PHPTraining/phpkadai/
2017/05/29,16:03:03,いお,チキン　黒人で検索！
2017/05/29,16:04:40,たつ,実装マダー？
2017/05/29,16:13:01,いお,実装してるでしょ
2017/05/29,16:14:44,たつ,こっちには表示されないんだよなあ
2017/05/29,16:15:36,いお,なりすましはこえぇなぁ
2017/05/29,16:16:41,たつ,なりすましというか乗っ取りなんだよなあ
2017/05/29,16:24:09,たつ,存在感
2017/05/29,16:43:01,いお,さすがにアイコンは動かなかったか
2017/05/29,16:44:18,たつ,ファビコンだから仕方ないね
2017/05/29,17:17:59,いお,口内炎痛すぎワロリンヌ
2017/05/29,17:42:32,たつ,とりあえずフライドチキン弄れて満足や
2017/05/29,17:56:38,いお,フライドチキンの黒人で今日めっちゃ笑ったわ
2017/05/29,17:57:05,たつ,フライドチキン食ってるだけで人を笑顔にする男
2017/05/29,17:58:47,いお,延々と右上で踊ってるの草生える
2017/05/29,17:59:13,たつ,「食べる？」って感じに笑顔で差し出すとこすこ
2017/05/30,09:26:15,たつ,あー
2017/05/30,09:26:29,たつ,チキンとかコナミコマンドとか入ってるのぶち込んだろうかな
2017/05/30,09:28:31,たつ,コメント打ったらお遊びファイルだったし
2017/05/30,09:28:36,たつ,もうそのまんまでもええやろ
2017/05/30,09:29:21,いお,ええんちゃう？
2017/05/30,09:30:23,たつ,あっれ入れたはずのXSS対策文が入ってねぇ
2017/05/30,09:30:29,たつ,別のファイル入れたっけ？
2017/05/30,09:31:33,たつ,おーーーーうふ
2017/05/30,09:31:51,たつ,対策お遊びじゃなく適当にコピーした29日のファイルやんけ
2017/05/30,09:33:31,たつ,急いで修正した
2017/05/30,09:43:29,たつ,z-indexって便利やね
2017/05/30,09:44:42,たつ,今までdiv#chickenを上にかぶせて表示させてたから肝心の入力ができないってバグに気づかなかったが
2017/05/30,09:44:58,たつ,重ね合わせの順番を指定してやることで表示しつつ入力もできるようになった
2017/05/30,10:16:13,たつ,marginにマイナス指定するとJSとかで画面外からスライドインしてくるコンテンツなんかも作れるんやで
2017/05/30,10:16:31,いお,ソートの処理これのプログラムから引っ張ってきたからちゃんと理解してねぇやべぇ
2017/05/30,10:16:49,たつ,oh...これの降順？
2017/05/30,10:16:54,いお,せやで
2017/05/30,10:17:59,"( ﾟ∀ﾟ)o彡",なるほど
2017/05/30,10:21:03,たつ,https://www.dropbox.com/s/cke0j8z7nxns8lu/io.txt?dl=0
2017/05/30,10:21:10,たつ,だいたいこんな感じに
2017/05/30,10:29:51,いお,オタクやん！！！！！！！！！
2017/05/30,10:31:15,たつ,いきなりどうした
2017/05/30,10:34:56,"( ﾟ∀ﾟ)o彡",俺、顔文字の飯になっとる・・・（しこた）
